latitude,longitude
44.92780315,-93.27403606
45.01178736,-93.29306399
44.95919842,-93.27592341
45.02045697,-93.3076319
44.95374339,-93.26578716
44.95553181,-93.26830718
44.95463611,-93.26514633
44.94861335,-93.20561363
44.9960004,-93.24098437
44.97757335,-93.27074123
44.99415137,-93.29830281
44.99403798,-93.28915191
44.99577705,-93.30570046
44.95912146,-93.26119098
45.01584633,-93.29559151
44.93595327,-93.22609399
44.96091404,-93.28991743
45.00747356,-93.25774943
45.00535564,-93.28493095
45.00150117,-93.31076971
45.00410869,-93.31060025
44.99361263,-93.30320045
45.00802276,-93.25698443
45.02046737,-93.31144328
44.97236806,-93.26312004
44.98534095,-93.31339202
44.99915292,-93.29335076
44.95642768,-93.27149314
45.02307959,-93.29562779
44.95643863,-93.24861422
44.95134737,-93.28133076
45.00318547,-93.29985387
45.01504409,-93.30761386
45.03243296,-93.29578386
44.99666822,-93.26055869
44.92237168,-93.22960087
44.95463771,-93.25371857
45.01678922,-93.30001116
45.00444569,-93.26889215
45.01494436,-93.29496193
45.01313654,-93.29107875
44.94473733,-93.25057078
45.01584633,-93.29559151
44.96251625,-93.24858099
45.03608087,-93.29137736
45.04117575,-93.29272821
44.95912115,-93.25984484
44.95375121,-93.24576532
44.99158723,-93.29407781
44.99808763,-93.30569264
45.01230934,-93.30317734
45.007739,-93.29241514
44.99937264,-93.30569036
44.92964674,-93.26502349
45.0430014,-93.29402887
45.04116887,-93.29399674
45.03035839,-93.30082023
44.97801922,-93.27702537
44.92784327,-93.26502402
44.95599844,-93.24735604
44.95553498,-93.2505369
45.00598123,-93.29999215
45.00447838,-93.31204494
45.01589753,-93.30064578
45.02664866,-93.28807926
45.0221689,-93.29498533
44.97183844,-93.21900161
45.00598123,-93.29999215
44.9573437,-93.25687184
44.94043529,-93.24059243
45.0384421,-93.29558799
44.94835848,-93.21974405
45.02489278,-93.29565034
45.01222156,-93.29432789
45.00957379,-93.29810775
45.00176498,-93.30291133
44.92693952,-93.26819949
45.00176498,-93.30291133
44.9546318,-93.25753378
44.96987437,-93.24645242
44.99700193,-93.31526067
44.97938378,-93.30452347
44.94044075,-93.27791575
44.9241671,-93.27664536
44.93049133,-93.27838064
45.01268765,-93.2930646
45.01410623,-93.30191089
44.99577902,-93.30695682
44.99699161,-93.31397899
45.00447838,-93.31204494
45.01340821,-93.31877609
44.9887971,-93.30573652
44.99578042,-93.30821605
44.92329093,-93.2734174
45.02313083,-93.30196157
45.00119234,-93.30089701
44.94751197,-93.26393037
45.0020533,-93.29410976
44.95285128,-93.24992504
44.95374591,-93.2505519
45.01143732,-93.30886915
44.89881249,-93.22538824
44.93321043,-93.24734103
45.01403257,-93.29433185
45.01583896,-93.29433053
45.02304272,-93.29058037
45.02123016,-93.29056362
44.96932975,-93.28185409
45.01251774,-93.28489861
44.89259356,-93.31819567
44.99244587,-93.31462406
45.01852572,-93.29118278
45.00409793,-93.30669029
45.00409793,-93.30669029
45.00409793,-93.30669029
45.00268872,-93.30550994
44.98879592,-93.30699517
44.94881275,-93.30336392
44.95822357,-93.2612999
45.01227101,-93.29811148
44.9573364,-93.24924216
44.95733335,-93.25177712
44.95823739,-93.24859419
45.04957867,-93.30891938
44.9952335,-93.29334929
44.99577787,-93.29411251
44.99252042,-93.29411505
45.04957867,-93.30891938
44.99577787,-93.29411251
44.99469001,-93.29411544
44.99469001,-93.29411544
45.01011632,-93.28490365
44.99577787,-93.29411251
44.99578042,-93.30821605
44.94135286,-93.25181446
45.026808,-93.31222409
44.93055011,-93.26565404
44.92964674,-93.26502349
45.02212102,-93.28867981
44.98265112,-93.30900175
44.98604341,-93.30136633
44.98520526,-93.22158955
44.98490708,-93.21778345
45.00591118,-93.28415346
45.0203674,-93.29622201
45.01955068,-93.30699328
44.95822612,-93.2600332
44.90629765,-93.20886023
44.99149757,-93.30007128
45.01227101,-93.29811148
45.00447838,-93.31204494
45.00424728,-93.28951892
44.99228153,-93.30194953
45.01946107,-93.29559254
44.94094327,-93.26004394
44.9572173,-93.24485196
44.94135248,-93.22877779
44.99361263,-93.30320045
45.03608087,-93.29137736
45.00685563,-93.29936687
45.03235654,-93.31361232
45.0101124,-93.28337346
45.00950395,-93.28567552
44.95194014,-93.26581352
45.02856634,-93.29191389
44.99687706,-93.3069524
44.9784072,-93.27881908
45.01945196,-93.29432869
44.99577428,-93.30444715
44.99687081,-93.30067312
44.99577858,-93.29564279
45.00315543,-93.29410814
45.0333504,-93.29895659
45.03132206,-93.31039606
45.03446611,-93.29577512
44.99468791,-93.30570573
44.99687678,-93.30569542
44.99468895,-93.29258672
44.94135675,-93.25308455
45.00896033,-93.28340783
45.02318139,-93.30832352
45.01011844,-93.28643771
45.0014671,-93.27007354
44.93319032,-93.32520191
44.95107976,-93.22705037
44.94137924,-93.26575282
44.97236806,-93.26312004
45.00871401,-93.30569033
45.00422311,-93.31396098
44.99468791,-93.30570573
45.01235203,-93.30823595
45.00362925,-93.26462182
45.0030963,-93.30702211
45.01948583,-93.2980998
44.95642337,-93.26766796
44.99468791,-93.30570573
45.04932799,-93.29215231
44.95599844,-93.24735604
45.00537597,-93.29258044
45.01398311,-93.28493554
44.99577787,-93.29411251
44.99149664,-93.30132342
45.04118167,-93.29144036
44.97812208,-93.28026696
45.01497596,-93.29747986
45.01133796,-93.29243031
45.00392809,-93.30214193
44.96269672,-93.28481869
44.9627,-93.28736811
44.96401122,-93.24170511
45.01136022,-93.29747573
45.00087717,-93.30316612
44.96529394,-93.23061163
45.01955068,-93.30699328
45.00602582,-93.31052998
45.01675151,-93.29622092
44.95373013,-93.26833316
45.03760238,-93.29012629
45.00086177,-93.28952093
44.99606429,-93.31206116
45.00869963,-93.29936698
44.95859748,-93.24560883
45.02216098,-93.29372215
45.00203654,-93.28951811
45.00024005,-93.29028844
44.94226506,-93.27279223
44.94748264,-93.29065491
44.99880375,-93.31269464
45.02668752,-93.29314458
44.9908539,-93.3159093
44.98115041,-93.30831726
45.00772346,-93.28925773
45.00862459,-93.29052419
45.00952513,-93.29115586
45.02847388,-93.29062897
44.95823739,-93.24859419
44.95822612,-93.2600332
45.04842617,-93.29278247
45.01266897,-93.24734147
45.02030762,-93.2886671
44.98782161,-93.2998338
44.93867433,-93.26760958
45.0186008,-93.30000924
44.90494014,-93.27432189
44.99687474,-93.30444061
45.0122237,-93.2907136
44.99415137,-93.29830281
45.00777332,-93.29871013
44.96332,-93.27275923
45.00444955,-93.30912213
44.92694018,-93.32844424
44.95463336,-93.25498841
45.03607888,-93.29010369
45.04032396,-93.28736432
45.01242592,-93.31909156
44.93592702,-93.27726871
44.941323,-93.2939061
44.93865277,-93.25875301
44.99149757,-93.30007128
44.99027302,-93.3120848
44.95919888,-93.26832137
44.99686489,-93.2941123
45.00864826,-93.29431189
44.91562588,-93.3032021
45.00962114,-93.30632692
45.00555102,-93.30315315
45.00951473,-93.2886319
45.02123016,-93.29056362
45.00973985,-93.24225604
45.00685563,-93.29936687
45.0430014,-93.29402887
44.89934537,-93.22726809
44.90175026,-93.2222905
44.99686601,-93.29564017
44.99132795,-93.30571518
44.89870621,-93.22418506
44.89993505,-93.22294772
45.00862459,-93.29052419
45.01142459,-93.30633274
45.00783099,-93.31141158
44.98568352,-93.21841267
45.00738006,-93.31077205
44.97182653,-93.2814889
45.00085958,-93.28647252
45.00594137,-93.29281379
45.00683494,-93.29178306
45.01228236,-93.29938196
45.01132613,-93.29495836
44.99149757,-93.30007128
44.96270254,-93.29092005
45.00024708,-93.29258757
44.98717165,-93.27623838
45.02409402,-93.31152312
45.02499559,-93.30835804
45.02393405,-93.28869237
44.95284396,-93.28132162
45.00962832,-93.30759158
45.01052688,-93.30696213
45.02302345,-93.28653235
45.00598655,-93.30125606
44.94383887,-93.24360031
45.00862118,-93.28925999
45.01254185,-93.28336728
45.00738006,-93.31077205
45.01053476,-93.3082279
45.0176917,-93.2437866
45.00602912,-93.31268757
44.99687474,-93.30444061
45.01268765,-93.2930646
44.95643863,-93.24861422
44.95823739,-93.24859419
44.994695,-93.29717405
44.994695,-93.29717405
44.99119224,-93.29819858
45.02944237,-93.29890397
45.00424321,-93.2849348
45.00204081,-93.29105041
45.00204081,-93.29105041
45.00594137,-93.29281379
45.02125913,-93.29434131
44.99913277,-93.28529706
44.98329007,-93.27192694
44.97236806,-93.26312004
44.9474575,-93.2563095
44.99119224,-93.29819858
44.94047525,-93.26892319
44.99251099,-93.2971734
44.99119224,-93.29819858
44.99119224,-93.29819858
45.01053476,-93.3082279
44.98539175,-93.30449701
45.0159151,-93.30318096
45.01325044,-93.30760706
45.00205892,-93.29563817
44.97801922,-93.27702537
44.97200038,-93.28696062
44.97236806,-93.26312004
44.93954872,-93.23007805
44.95643863,-93.24861422
45.00426655,-93.2956363
45.01006877,-93.26889958
44.99577902,-93.30695682
44.95193771,-93.26708052
44.95599844,-93.24735604
45.00313126,-93.28492276
44.93775953,-93.27082106
44.94044624,-93.27663397
44.94566461,-93.27970023
44.95194014,-93.26581352
44.99251099,-93.2971734
45.02032791,-93.29118424
44.99119224,-93.29819858
44.99140864,-93.29565097
45.00203096,-93.28493299
45.00444159,-93.30536
44.98434889,-93.28861642
44.99468791,-93.30570573
44.96005182,-93.26897813
44.98534095,-93.31339202
44.99962492,-93.29979483
45.01587829,-93.29811084
44.99468895,-93.29258672
44.99360415,-93.29411513
44.99577858,-93.29564279
44.99251099,-93.2971734
44.96494747,-93.25396147
45.01134102,-93.29621809
44.96706017,-93.28083931
45.0069261,-93.30948813
44.95642337,-93.26766796
44.99577647,-93.29258226
44.99577647,-93.29258226
44.99606429,-93.31206116
45.02137316,-93.31337152
45.02408841,-93.30897349
44.9350613,-93.26884915
45.01670404,-93.28992253
44.99594501,-93.24500635
45.01313838,-93.29243453
45.02034821,-93.29369964
45.0069261,-93.30948813
44.94835162,-93.26712512
45.01402269,-93.29054001
45.01403406,-93.29180315
44.92779975,-93.23339362
45.01953321,-93.30445156
44.9510054,-93.26772767
45.03338682,-93.30916524
45.02671524,-93.29693567
45.00087717,-93.30316612
45.00772901,-93.29052309
45.00315543,-93.29410814
45.02137101,-93.3108262
45.0203674,-93.29622201
45.01499564,-93.30001589
45.01408645,-93.29938398
44.98698727,-93.30448964
44.95373013,-93.26833316
44.99578035,-93.2971718
44.9922826,-93.3006896
45.02670433,-93.2956743
45.00862118,-93.28925999
44.94836352,-93.25568226
44.96849242,-93.26510066
44.97573316,-93.28300111
44.92773658,-93.28440022
44.97880436,-93.28078491
45.00619106,-93.31206217
45.00783099,-93.31141158
44.99339208,-93.26363351
45.00866827,-93.30063047
45.02845855,-93.28809533
44.95826287,-93.27148946
45.0194712,-93.29685159
44.9645834,-93.27658196
45.02032791,-93.29118424
44.95645994,-93.24596583
45.02121985,-93.28930404
44.98874744,-93.22557167
44.99062584,-93.21897858
44.98874744,-93.22557167
45.00866827,-93.30063047
44.96938053,-93.2778161
44.97014241,-93.27599671
44.96690486,-93.23297092
44.98086714,-93.30198257
44.98086714,-93.30198257
44.99696443,-93.31013524
44.99700193,-93.31526067
44.94137924,-93.26575282
45.03608087,-93.29137736
45.03668611,-93.2920216
45.04515868,-93.29958896
45.01952364,-93.30318241
45.01952364,-93.30318241
44.99107955,-93.31208797
44.99108805,-93.31335118
45.01415816,-93.31461239
45.00203096,-93.28493299
45.02667766,-93.29187846
45.02759912,-93.29380949
44.98211786,-93.30704398
44.94226899,-93.27022217
44.94047371,-93.26510992
44.99687678,-93.30569542
44.96254039,-93.24977768
44.99577787,-93.29411251
44.94837404,-93.23372946
44.99969389,-93.29105047
45.01042174,-93.29052921
45.00862118,-93.28925999
45.02125913,-93.29434131
45.0221689,-93.29498533
44.99686601,-93.29564017
44.99578035,-93.2971718
45.00254271,-93.27116178
45.00504655,-93.3021373
45.00442821,-93.30007377
44.99686601,-93.29564017
45.00957379,-93.29810775
44.94497084,-93.27218556
45.00896033,-93.28340783
44.90266925,-93.2101661
44.90176492,-93.20953956
44.99415498,-93.3075901
45.00653475,-93.28339663
44.98246907,-93.27195424
45.0143102,-93.31879401
44.98246907,-93.27195424
44.99576579,-93.29941855
45.0020624,-93.29717042
44.90244291,-93.30992319
45.02400021,-93.29750629
44.99913516,-93.28682309
44.99149922,-93.29882874
45.01414127,-93.31079374
45.015051,-93.30863156
45.02944237,-93.29890397
45.01230934,-93.30317734
44.94383061,-93.27970619
45.00204081,-93.29105041
45.00024005,-93.29028844
44.99966601,-93.30694882
44.99966601,-93.30694882
44.90237056,-93.29083917
44.97236806,-93.26312004
44.99468975,-93.30696062
44.98789378,-93.30511365
45.00688584,-93.3006239
45.04117524,-93.29657605
45.01594145,-93.30698316
45.02771355,-93.31893023
45.01268765,-93.2930646
45.01268765,-93.2930646
44.91693738,-93.27669641
45.02034821,-93.29369964
45.01775998,-93.31207814
45.01267017,-93.26156366
44.90538298,-93.19886906
44.95007259,-93.27091946
44.91151139,-93.26472629
44.95134737,-93.28133076
44.99360415,-93.29411513
44.98793849,-93.31781285
45.0186596,-93.30889828
44.99695994,-93.30949775
44.99696443,-93.31013524
45.00087717,-93.30316612
44.91335872,-93.31885603
44.99468457,-93.30445291
44.89245536,-93.27653852
45.02037764,-93.297474
45.00119234,-93.30089701
44.99913277,-93.28529706
45.02400021,-93.29750629
45.0176144,-93.29055254
45.00243929,-93.29894415
44.99140864,-93.29565097
45.01242592,-93.31909156
45.01491953,-93.28991586
44.95913769,-93.24858337
44.95822612,-93.2600332
45.01951514,-93.30191189
45.03193749,-93.28805388
44.99696443,-93.31013524
44.97132492,-93.24713418
44.95194014,-93.26581352
44.93977818,-93.27532551
44.99915292,-93.29335076
45.01228236,-93.29938196
45.01228236,-93.29938196
45.00425939,-93.2925795
45.00511727,-93.29878421
45.00442821,-93.30007377
45.00087717,-93.30316612
44.99961149,-93.30254976
44.99915292,-93.29335076
45.01052688,-93.30696213
44.94837021,-93.24804949
44.99937264,-93.30569036
44.95732885,-93.26067665
45.01225075,-93.29684799
45.01225075,-93.29684799
